,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1251307,3,25,2,1124,1115,1221,1215,WN,1095,N909WN,57,60,45,6,9,STL,MDW,251,5,7,0,0,0,0,0
4750566,8,9,6,1152,1130,1555,1520,AA,1690,N5ELAA,183,170,153,35,22,DFW,MIA,1121,7,23,22,0,13,0,0
6773048,12,13,6,1226,1210,1405,1355,EV,5615,N752EV,99,105,79,10,16,CAK,ATL,528,7,13,0,0,0,0,0
58354,1,21,1,2046,1950,2158,2045,WN,1274,N642WN,132,115,103,73,56,DEN,LAS,629,4,25,7,0,17,0,49
6648930,12,26,5,1759,1709,2026,1937,OO,6180,N742SK,87,88,71,49,50,DEN,OKC,495,3,13,0,0,0,0,49
4023045,7,14,1,1818,1800,2043,2015,MQ,4007,N849AE,85,75,48,28,18,ORD,CMH,296,11,26,18,0,10,0,0
4012679,7,30,3,1545,1335,1718,1450,MQ,3609,N505AE,93,75,60,148,130,DFW,SGF,364,8,25,122,0,18,0,8
3024615,6,11,3,802,755,1027,1035,WN,3491,N405WN,145,160,135,-8,7,MDW,SAT,1036,2,8,0,0,0,0,0
4733224,8,29,5,2034,1930,1,2305,AA,1058,N5CYAA,147,155,129,56,64,ORD,MCO,1005,4,14,0,0,6,0,50
5543786,10,8,3,2027,2010,2123,2115,OO,3809,N810SK,116,125,100,8,17,SLC,OAK,588,5,11,0,0,0,0,0
3739595,7,2,3,819,724,914,830,YV,7199,N75991,115,126,94,44,55,SYR,ORD,607,7,14,44,0,0,0,0
4381839,8,26,2,1433,1300,1845,1646,YV,2678,N939LR,192,166,145,119,93,SAT,CLT,1095,22,25,119,0,0,0,0
6832716,12,1,1,1616,1500,1716,1610,MQ,3927,N517MQ,120,130,103,66,76,DCA,ORD,612,7,10,0,0,6,0,60
4807950,8,28,4,1239,1200,1421,1404,CO,1435,N33294,282,304,253,17,39,EWR,PHX,2133,11,18,17,0,0,0,0
3556815,6,10,2,955,925,1102,1030,CO,414,N78501,67,65,46,32,30,DFW,IAH,224,4,17,0,0,2,0,30
420492,1,8,2,1004,955,1111,1110,MQ,4810,N704PG,67,75,46,1,9,BOS,LGA,185,7,14,0,0,0,0,0
5437171,10,19,7,1557,1550,1702,1655,WN,216,N312SW,65,65,36,7,7,LAS,ONT,197,4,25,0,0,0,0,0
513569,1,2,3,1019,1005,1152,1140,AA,1657,N3BMAA,153,155,118,12,14,ATL,DFW,732,12,23,0,0,0,0,0
4668535,8,14,4,1850,1730,11,2256,NW,310,N356NW,201,206,187,75,80,LAX,MSP,1536,3,11,7,0,0,0,68
3804638,7,16,3,1546,1537,1848,1846,OO,5884,N767SK,122,129,104,2,9,DEN,SAT,794,6,12,0,0,0,0,0
1353994,3,5,3,1404,1355,1721,1730,OO,6663,N744SK,137,155,125,-9,9,EUG,DEN,997,5,7,0,0,0,0,0
5978327,11,14,5,1858,1810,2018,1940,WN,416,N404WN,80,90,71,38,48,MCI,DAL,461,3,6,1,0,0,0,37
705524,2,19,2,2108,1955,2315,2227,XE,2393,N16510,127,152,110,48,73,EWR,TYS,631,3,14,0,0,0,0,48
2127946,4,13,7,1132,1126,1234,1229,EV,4884,N823AS,62,63,44,5,6,CAE,ATL,191,7,11,0,0,0,0,0
2420216,5,12,1,1820,1800,2008,2005,WN,2558,N384SW,108,125,98,3,20,PHX,SFO,651,4,6,0,0,0,0,0
3544259,6,13,5,2101,2050,2230,2227,B6,1289,N197JB,89,97,72,3,11,BOS,RIC,474,5,12,0,0,0,0,0
6269558,11,24,1,1514,1506,1703,1648,FL,186,N946AT,109,102,91,15,8,RSW,ATL,515,9,9,8,0,7,0,0
4462869,8,21,4,936,930,1147,1152,UA,279,N434UA,251,262,207,-5,6,LGA,DEN,1619,5,39,0,0,0,0,0
4097686,7,9,3,736,700,1023,955,AA,59,N374AA,347,355,320,28,36,JFK,SFO,2586,3,24,28,0,0,0,0
6504857,12,15,1,937,930,1509,1530,WN,1256,N217JC,212,240,199,-21,7,OAK,MDW,1844,5,8,0,0,0,0,0
2673809,5,23,5,1954,1945,2215,2211,US,969,N925UW,141,146,115,4,9,PHL,MCO,861,8,18,0,0,0,0,0
1087732,2,18,1,1931,1905,2138,2130,AA,1677,N5FJAA,247,265,227,8,26,ORD,SNA,1726,7,13,0,0,0,0,0
737576,2,15,5,1944,1934,2052,2032,YV,2857,N991HA,68,58,26,20,10,PHX,FLG,119,2,40,20,0,0,0,0
6569888,12,14,7,2104,2005,2327,2204,XE,2665,N14960,143,119,88,83,59,DTW,EWR,487,34,21,0,0,24,0,59
758099,2,18,1,1810,1755,2020,2012,OH,5438,N963CA,130,137,121,8,15,ALB,CVG,623,3,6,0,0,0,0,0
1378118,3,20,4,1107,1040,1215,1134,OO,5503,N295UX,68,54,34,41,27,LAX,SMX,135,4,30,41,0,0,0,0
6545087,12,28,7,2052,2015,1,2325,WN,3488,N478WN,189,190,172,36,37,MHT,MCO,1142,7,10,36,0,0,0,0
